"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU599",440,"gi|167843215|gb|EU288363.1|","Cuscuta liliputana isolate 664 clone 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,1.56754e-160,331,339,97.6401179941003,77.0454545454545
"OTU599",440,"gi|167843213|gb|EU288361.1|","Cuscuta liliputana isolate 848 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",614,1.56754e-160,328,334,98.2035928143712,75.9090909090909
"OTU599",440,"gi|317410287|gb|HM748874.1|","Cuscuta legitima isolate 1015 clone 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",613,8.12008e-158,328,337,97.3293768545994,76.5909090909091
"OTU599",440,"gi|167843217|gb|EU288365.1|","Cuscuta hyalina isolate 840 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,8.12008e-158,329,339,97.0501474926254,77.0454545454545
"OTU599",440,"gi|317410286|gb|HM748873.1|","Cuscuta hyalina isolate 994 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,9.89228e-157,327,337,97.0326409495549,76.5909090909091
"OTU599",440,"gi|317410303|gb|HM748890.1|","Cuscuta membranacea isolate 1185 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",614,1.20513e-155,324,333,97.2972972972973,75.6818181818182
"OTU599",440,"gi|145455785|gb|EF194559.1|","Cuscuta umbellata voucher Bleakey 4662 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,1.20513e-155,315,318,99.0566037735849,72.2727272727273
"OTU599",440,"gi|167843214|gb|EU288362.1|","Cuscuta liliputana isolate 665 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",598,4.20631e-155,315,319,98.7460815047022,72.5
"OTU599",440,"gi|145455786|gb|EF194560.1|","Cuscuta umbellata voucher Blankenhorn 216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|317410315|gb|HM748902.1| Cuscuta umbellata isolate 557 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",592,1.78857e-153,311,314,99.0445859872611,71.3636363636364
"OTU599",440,"gi|317410313|gb|HM748900.1|","Cuscuta umbellata isolate 557 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,2.17892e-152,309,312,99.0384615384615,70.9090909090909
"OTU599",440,"gi|317410288|gb|HM748875.1|","Cuscuta legitima isolate 1015 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",633,2.17892e-152,324,337,96.1424332344214,76.5909090909091
"OTU599",440,"gi|167843221|gb|EU288369.1|","Cuscuta umbellata isolate 830 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",591,7.60518e-152,309,313,98.7220447284345,71.1363636363636
"OTU599",440,"gi|317410294|gb|HM748881.1|","Cuscuta legitima isolate 1030 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",615,1.12871e-149,311,319,97.4921630094044,72.5
"OTU599",440,"gi|145455787|gb|EF194561.1|","Cuscuta hyalina voucher Bosch 25022 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|145455788|gb|EF194562.1| Cuscuta hyalina voucher Parvati s.n. 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",605,3.93958e-149,313,323,96.9040247678019,73.4090909090909
"OTU600",192,"gi|268321480|gb|GQ888931.1|","Polygala cf. barbeyana Abbott 14637 voucher FLAS:Abbott 14637 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",809,9.66072e-70,157,161,97.5155279503106,83.8541666666667
"OTU600",192,"gi|268321529|gb|GQ888980.1|","Polygala longa voucher MO:Windham 90-407 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",764,4.10784e-68,156,161,96.8944099378882,83.8541666666667
"OTU600",192,"gi|268321550|gb|GQ889001.1|","Polygala platycarpa voucher MO:Harling & Stahl 26396 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",777,5.00437e-67,155,161,96.2732919254658,83.8541666666667
"OTU600",192,"gi|268321542|gb|GQ888993.1|","Polygala obscura voucher FLAS:Abbott 14583 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",820,2.12791e-65,156,164,95.1219512195122,85.4166666666667
"OTU600",192,"gi|268321556|gb|GQ889007.1|","Polygala rivinifolia voucher MO:Torres & al. 41 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",707,9.04812e-64,154,162,95.0617283950617,84.375
"OTU600",192,"gi|268321471|gb|GQ888922.1|","Polygala albowiana voucher MO:Flores 1072 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",708,9.04812e-64,154,162,95.0617283950617,84.375
"OTU600",192,"gi|268321532|gb|GQ888983.1|","Polygala macradenia voucher FLAS:Abbott 19498 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",819,1.99298e-59,151,161,93.7888198757764,83.8541666666667
"OTU600",192,"gi|268321507|gb|GQ888958.1|","Polygala glandulosa voucher FLAS:Abbott 19579 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",821,6.95619e-59,151,162,93.2098765432099,84.375
"OTU600",192,"gi|268321492|gb|GQ888943.1|","Polygala costaricensis voucher FLAS:Harrison 14516 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",788,2.42795e-58,150,162,92.5925925925926,84.375
"OTU600",192,"gi|268321428|gb|GQ888879.1|","Badiera fuertesii voucher FLAS:Abbott 20901 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,1.43504e-48,144,165,87.2727272727273,85.9375
"OTU600",192,"gi|268321429|gb|GQ888880.1|","Badiera oblongata voucher FLAS:Abbott 18947 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",731,9.05612e-45,141,161,87.5776397515528,83.8541666666667
"OTU600",192,"gi|268321470|gb|GQ888921.1|","Polygala albicans voucher MO:Agra & al. 4416 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",628,3.1609e-44,137,158,86.7088607594937,82.2916666666667
"OTU600",192,"gi|268321440|gb|GQ888891.1|","Eriandra fragrans voucher K:Pullen 7234 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",383,3.85076e-43,137,158,86.7088607594937,82.2916666666667
"OTU600",192,"gi|67078948|gb|DQ006006.1|","Suregada boiviniana voucher Rakotomalaza et al. 1292 MO 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",716,4.69118e-42,139,159,87.4213836477987,82.8125
"OTU600",192,"gi|375356197|gb|HQ878124.1|","Centranthus longifolius voucher Merello et al. 2237 (MOBOT) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",620,5.71503e-41,142,168,84.5238095238095,87.5
"OTU600",192,"gi|268321572|gb|GQ889023.1|","Polygala sphaerospora voucher FLAS:Abbott 19752 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",821,5.71503e-41,136,158,86.0759493670886,82.2916666666667
"OTU600",192,"gi|268321564|gb|GQ889015.1|","Polygala securidaca voucher MO:Hernandez 5256 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",613,5.71503e-41,136,158,86.0759493670886,82.2916666666667
"OTU600",192,"gi|55793402|gb|AY792874.1|","Valeriana tripteris internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",616,5.71503e-41,142,167,85.0299401197605,86.9791666666667
"OTU600",192,"gi|55793369|gb|AY792841.1|","Valeriana clematitis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|55793378|gb|AY792850.1| Valeriana naidae internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|375356239|gb|HQ878166.1| Valeriana subincisa voucher Berrie 935 (YU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",620,5.71503e-41,139,164,84.7560975609756,85.4166666666667
"OTU600",192,"gi|55793357|gb|AY792829.1|","Valeriana acutiloba internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",623,5.71503e-41,141,167,84.4311377245509,86.9791666666667
"OTU602",443,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,0,413,443,93.2279909706546,100
"OTU602",443,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,0,415,445,93.2584269662921,100.451467268623
"OTU602",443,"gi|1173703549|gb|KX063947.1|","Diplostephium azureum voucher HUSA:Vargas 389 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9119,0,413,444,93.018018018018,100.225733634312
"OTU602",443,"gi|1173703613|gb|KX064011.1|","Laennecia sophiifolia voucher TEX:Reina 2010-805 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8132,0,412,444,92.7927927927928,100.225733634312
"OTU602",443,"gi|1173703592|gb|KX063990.1|","Diplostephium serratifolium voucher F:Sagastegui 16159a external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9344,0,413,445,92.8089887640449,100.451467268623
"OTU602",443,"gi|1173703607|gb|KX064005.1|","Diplostephium meyenii voucher HUSA:Vargas 351 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8935,0,412,444,92.7927927927928,100.225733634312
"OTU602",443,"gi|1173703633|gb|KX064031.1|","Diplostephium spinulosum voucher ANDES:Vargas 445 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9314,0,411,444,92.5675675675676,100.225733634312
"OTU602",443,"gi|1173703630|gb|KX064028.1|","Diplostephium oblanceolatum voucher QCA:Vargas 465 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9363,0,410,444,92.3423423423423,100.225733634312
"OTU602",443,"gi|1173703615|gb|KX064013.1|","Diplostephium jelskii voucher USM<PER>:Cano 14716 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9364,0,411,444,92.5675675675676,100.225733634312
"OTU602",443,"gi|1173703594|gb|KX063992.1|","Diplostephium espinosae voucher QCA:Vargas 464 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9161,0,410,444,92.3423423423423,100.225733634312
"OTU602",443,"gi|1173703595|gb|KX063993.1|","Diplostephium glandulosum voucher ANDES:Vargas 247 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9367,0,410,444,92.3423423423423,100.225733634312
"OTU602",443,"gi|1173703578|gb|KX063976.1|","Diplostephium oxapampanum voucher HUSA:Vargas 408 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9397,1.29515e-180,410,444,92.3423423423423,100.225733634312
"OTU602",443,"gi|1173703572|gb|KX063970.1|","Diplostephium empetrifolium voucher QCA:Vargas 469 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9366,1.29515e-180,409,444,92.1171171171171,100.225733634312
"OTU602",443,"gi|1173703610|gb|KX064008.1|","Parastrephia quadrangularis voucher HUSA:Vargas 440 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9143,4.52053e-180,409,444,92.1171171171171,100.225733634312
