"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU184",420,"gi|1133575880|gb|KX828729.1|","Clerodendrum indicum isolate CI-7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",588,1.3993e-78,238,282,84.3971631205674,67.1428571428571
"OTU184",420,"gi|1133575880|gb|KX828729.1|","Clerodendrum indicum isolate CI-7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",588,2.0841,32,36,88.8888888888889,8.57142857142857
"OTU184",420,"gi|1133575878|gb|KX828727.1|","Clerodendrum indicum isolate CI-5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",585,1.3993e-78,238,282,84.3971631205674,67.1428571428571
"OTU184",420,"gi|1133575878|gb|KX828727.1|","Clerodendrum indicum isolate CI-5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",585,7.27423,29,33,87.8787878787879,7.85714285714286
"OTU184",420,"gi|1133575875|gb|KX828724.1|","Clerodendrum indicum isolate CI-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",584,1.3993e-78,238,282,84.3971631205674,67.1428571428571
"OTU184",420,"gi|1133575874|gb|KX828723.1|","Clerodendrum indicum isolate CI-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",587,1.3993e-78,238,282,84.3971631205674,67.1428571428571
"OTU184",420,"gi|34596468|gb|AY307078.1|","Huxleya linifolia 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",659,1.3993e-78,239,282,84.7517730496454,67.1428571428571
"OTU186",437,"gi|1146001447|gb|KX675035.1|","Tribulus terrestris voucher PH15114 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,9.19813e-132,370,438,84.4748858447489,100.228832951945
"OTU186",437,"gi|1146001446|gb|KX675034.1|","Tribulus terrestris voucher PH15113 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,9.19813e-132,370,438,84.4748858447489,100.228832951945
"OTU186",437,"gi|332294301|gb|JF421550.1|","Tribulus terrestris voucher PS0490MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|332294302|gb|JF421551.1| Tribulus terrestris voucher PS0490MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|570338589|gb|KF454108.1| Tribulus terrestris voucher 65230354 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338590|gb|KF454109.1| Tribulus terrestris voucher 65230643 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338591|gb|KF454110.1| Tribulus terrestris voucher 65230740 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338593|gb|KF454112.1| Tribulus terrestris voucher 20120714243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338594|gb|KF454113.1| Tribulus terrestris voucher b202 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338595|gb|KF454114.1| Tribulus terrestris voucher b281 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338596|gb|KF454115.1| Tribulus terrestris voucher j0078 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338597|gb|KF454116.1| Tribulus terrestris voucher 654028120912013 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338598|gb|KF454117.1| Tribulus terrestris voucher 20120718364 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,9.19813e-132,370,438,84.4748858447489,100.228832951945
"OTU186",437,"gi|570338592|gb|KF454111.1|","Tribulus terrestris voucher 20120703182 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,3.91114e-130,369,438,84.2465753424658,100.228832951945
"OTU186",437,"gi|30171836|gb|AY260973.1|","Kallstroemia parviflora 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",724,3.00688e-125,315,354,88.9830508474576,81.0068649885583
"OTU186",437,"gi|30171835|gb|AY260972.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",754,8.07572e-101,297,354,83.8983050847458,81.0068649885583
"OTU186",437,"gi|223036845|gb|FJ609736.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",746,9.83824e-100,298,357,83.4733893557423,81.6933638443936
"OTU186",437,"gi|299780333|gb|HM236860.1|","Tribulus lanuginosus 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",741,1.19854e-98,290,345,84.0579710144928,78.9473684210526
"OTU186",437,"gi|299780331|gb|HM236858.1|","Tribulus subramanyamii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",748,1.19854e-98,290,345,84.0579710144928,78.9473684210526
"OTU186",437,"gi|931147466|gb|KR002016.1|","Tribulus terrestris voucher XJBIZLJ014 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",705,4.18333e-98,295,354,83.3333333333333,81.0068649885583
"OTU186",437,"gi|78093736|gb|DQ233661.1|","Tribulus terrestris from China 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",742,4.18333e-98,295,354,83.3333333333333,81.0068649885583
"OTU186",437,"gi|299780332|gb|HM236859.1|","Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",737,1.46012e-97,289,345,83.768115942029,78.9473684210526
"OTU186",437,"gi|257043510|gb|GQ389794.1|","Tribulus subramanyamii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",581,4.77317e-91,276,331,83.3836858006042,75.7437070938215
"OTU186",437,"gi|257043509|gb|GQ389793.1|","Tribulus lanuginosus 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",610,5.81491e-90,275,331,83.0815709969789,75.7437070938215
"OTU186",437,"gi|560592187|gb|KF815518.1|","Tribulus terrestris var. parvispinus voucher KSUFS93 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",748,8.6301e-88,290,356,81.4606741573034,81.4645308924485
"OTU186",437,"gi|560592058|gb|KF850577.1|","Tribulus terrestris voucher KSUFS796 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",732,8.6301e-88,277,336,82.4404761904762,76.8878718535469
"OTU186",437,"gi|83596261|gb|DQ309043.1|","Tribulus terrestris internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; macronuclear >gi|761636573|gb|KP087777.1| Tribulus terrestris voucher K16 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",702,9.84693e-81,270,334,80.8383233532934,76.4302059496568
"OTU186",437,"gi|874518382|gb|KR532215.1|","Heynea trijuga isolate G210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",485,4.77739e-72,322,421,76.4845605700713,96.3386727688787
"OTU186",437,"gi|874518654|gb|KR532487.1|","Picrasma javanica isolate BB0505 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",390,9.23068e-56,294,394,74.6192893401015,90.1601830663616
"OTU186",437,"gi|955472204|gb|KU193672.1|","Teclea hanangensis voucher 5725823MO internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",661,1.12453e-54,270,351,76.9230769230769,80.3203661327231
"OTU187",361,"gi|822103289|gb|KP788828.1|","Ephedra funerea voucher Ickert-Bond 973 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1644,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|822103289|gb|KP788828.1|","Ephedra funerea voucher Ickert-Bond 973 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1644,2.97764e-48,122,127,96.0629921259843,35.1800554016621
"OTU187",361,"gi|822103288|gb|KP788827.1|","Ephedra funerea voucher Ickert-Bond 964 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|822103288|gb|KP788827.1|","Ephedra funerea voucher Ickert-Bond 964 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,1.0393e-47,121,126,96.031746031746,34.9030470914127
"OTU187",361,"gi|822103281|gb|KP788820.1|","Ephedra coryi voucher Ickert-Bond 952 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|822103281|gb|KP788820.1|","Ephedra coryi voucher Ickert-Bond 952 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,1.26612e-46,120,126,95.2380952380952,34.9030470914127
"OTU187",361,"gi|822103271|gb|KP788810.1|","Ephedra antisyphilitica voucher Loera 22 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1656,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|822103271|gb|KP788810.1|","Ephedra antisyphilitica voucher Loera 22 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1656,1.8791e-44,115,120,95.8333333333333,33.2409972299169
"OTU187",361,"gi|270356316|gb|FJ958022.1|","Ephedra saxatilis voucher Hedin C-218 (S) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1586,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|270356316|gb|FJ958022.1|","Ephedra saxatilis voucher Hedin C-218 (S) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1586,7.00893e-31,91,97,93.8144329896907,26.8698060941828
"OTU187",361,"gi|56069982|gb|AY755764.1|","Ephedra nevadensis voucher (UC) 66-1033 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103273|gb|KP788812.1| Ephedra aspera voucher Felger & Dimmitt 85724 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1658,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|56069982|gb|AY755764.1|","Ephedra nevadensis voucher (UC) 66-1033 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103273|gb|KP788812.1| Ephedra aspera voucher Felger & Dimmitt 85724 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1658,1.8791e-44,115,120,95.8333333333333,33.2409972299169
"OTU187",361,"gi|56069977|gb|AY755759.1|","Ephedra torreyana voucher (S) 04-487 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103300|gb|KP788839.1| Ephedra torreyana voucher Gentry & Engard 23198 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1659,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|56069977|gb|AY755759.1|","Ephedra torreyana voucher (S) 04-487 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103300|gb|KP788839.1| Ephedra torreyana voucher Gentry & Engard 23198 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1659,1.8791e-44,115,120,95.8333333333333,33.2409972299169
"OTU187",361,"gi|56069975|gb|AY755757.1|","Ephedra antisyphilitica voucher (S) 04-488 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1658,4.71424e-71,172,184,93.4782608695652,50.9695290858726
"OTU187",361,"gi|56069975|gb|AY755757.1|","Ephedra antisyphilitica voucher (S) 04-488 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1658,1.8791e-44,115,120,95.8333333333333,33.2409972299169
