"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU82",361,"gi|56069977|gb|AY755759.1|","Ephedra torreyana voucher (S) 04-487 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103300|gb|KP788839.1| Ephedra torreyana voucher Gentry & Engard 23198 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1659,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|56069977|gb|AY755759.1|","Ephedra torreyana voucher (S) 04-487 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|822103300|gb|KP788839.1| Ephedra torreyana voucher Gentry & Engard 23198 (MEXU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1659,2.25335e-43,114,120,95,33.2409972299169
"OTU82",361,"gi|56069975|gb|AY755757.1|","Ephedra antisyphilitica voucher (S) 04-488 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1658,4.64039e-71,172,184,93.4782608695652,50.9695290858726
"OTU82",361,"gi|56069975|gb|AY755757.1|","Ephedra antisyphilitica voucher (S) 04-488 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1658,2.25335e-43,114,120,95,33.2409972299169
"OTU82",361,"gi|822103304|gb|KP788843.1|","Ephedra viridis voucher Elias & Morefield 10376 (MEXU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1544,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103304|gb|KP788843.1|","Ephedra viridis voucher Elias & Morefield 10376 (MEXU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1544,2.93358e-29,90,97,92.7835051546392,26.8698060941828
"OTU82",361,"gi|822103303|gb|KP788842.1|","Ephedra tweediana voucher Ickert-Bond 1225 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1658,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103303|gb|KP788842.1|","Ephedra tweediana voucher Ickert-Bond 1225 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1658,6.04657e-38,110,120,91.6666666666667,33.2409972299169
"OTU82",361,"gi|822103294|gb|KP788833.1|","Ephedra multiflora voucher Ickert-Bond 1211 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103294|gb|KP788833.1|","Ephedra multiflora voucher Ickert-Bond 1211 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,5.29936e-45,119,126,94.4444444444444,34.9030470914127
"OTU82",361,"gi|822103293|gb|KP788832.1|","Ephedra monosperma voucher Freitag 33031 (KAS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1585,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103293|gb|KP788832.1|","Ephedra monosperma voucher Freitag 33031 (KAS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1585,2.93358e-29,90,97,92.7835051546392,26.8698060941828
"OTU82",361,"gi|822103287|gb|KP788826.1|","Ephedra frustillata voucher Ickert-Bond 1247 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1657,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103287|gb|KP788826.1|","Ephedra frustillata voucher Ickert-Bond 1247 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1657,1.16726e-40,112,120,93.3333333333333,33.2409972299169
"OTU82",361,"gi|822103283|gb|KP788822.1|","Ephedra cutleri voucher Ickert-Bond 1006 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1647,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103283|gb|KP788822.1|","Ephedra cutleri voucher Ickert-Bond 1006 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1647,1.84966e-44,118,125,94.4,34.6260387811634
"OTU82",361,"gi|822103282|gb|KP788821.1|","Ephedra coryi voucher Ickert-Bond 953 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103282|gb|KP788821.1|","Ephedra coryi voucher Ickert-Bond 953 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,5.29936e-45,119,126,94.4444444444444,34.9030470914127
"OTU82",361,"gi|822103280|gb|KP788819.1|","Ephedra compacta voucher Loera 20 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103280|gb|KP788819.1|","Ephedra compacta voucher Loera 20 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,6.45594e-44,118,126,93.6507936507936,34.9030470914127
"OTU82",361,"gi|822103279|gb|KP788818.1|","Ephedra compacta voucher Loera 14 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103279|gb|KP788818.1|","Ephedra compacta voucher Loera 14 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,6.45594e-44,118,126,93.6507936507936,34.9030470914127
"OTU82",361,"gi|822103276|gb|KP788815.1|","Ephedra breana voucher Ickert-Bond 1234 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1651,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103276|gb|KP788815.1|","Ephedra breana voucher Ickert-Bond 1234 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1651,5.29936e-45,120,128,93.75,35.4570637119114
"OTU82",361,"gi|822103274|gb|KP788813.1|","Ephedra aspera voucher Ickert-Bond 1146 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1641,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|822103274|gb|KP788813.1|","Ephedra aspera voucher Ickert-Bond 1146 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1641,1.24629e-46,120,126,95.2380952380952,34.9030470914127
"OTU82",361,"gi|304557271|gb|GU968569.1|","Ephedra aphylla isolate 228 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1565,1.97314e-69,171,184,92.9347826086957,50.9695290858726
"OTU82",361,"gi|304557271|gb|GU968569.1|","Ephedra aphylla isolate 228 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1565,3.57384e-28,89,97,91.7525773195876,26.8698060941828
"OTU85",437,"gi|1026286956|gb|KX167888.1|","Kali turgidum voucher NMW5304 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",437,0,434,437,99.3135011441648,100
"OTU85",437,"gi|168805634|gb|EU447200.1|","Salsola tragus isolate Russia 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",654,1.34255e-148,297,297,100,67.9633867276888
"OTU85",437,"gi|166156912|gb|EU373656.1|","Salsola tragus internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",609,5.70867e-147,294,294,100,67.2768878718535
"OTU85",437,"gi|924649037|gb|KP966085.1|","Kali basalticum internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",608,2.42739e-145,292,293,99.6587030716723,67.0480549199085
"OTU85",437,"gi|576294884|gb|KF793935.1|","Salsola tragus internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",609,2.42739e-145,293,294,99.6598639455782,67.2768878718535
"OTU85",437,"gi|298497718|gb|HM131665.1|","Salsola praecox voucher SHI:P. Yan 1521 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,2.42739e-145,293,294,99.6598639455782,67.2768878718535
"OTU85",437,"gi|187403831|gb|EU651836.1|","Salsola kali isolate SASKA-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,2.42739e-145,293,294,99.6598639455782,67.2768878718535
"OTU85",437,"gi|298497716|gb|HM131663.1|","Salsola paulsenii voucher XJBI:M.L. Zhang, Z.B. Wen, G.L. Zhu 082034 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,2.95717e-144,291,294,98.9795918367347,67.2768878718535
"OTU85",437,"gi|298497705|gb|HM131652.1|","Salsola tragus voucher HNWP:A.R. Li 3184 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|298497712|gb|HM131659.1| Salsola monoptera voucher HNWP:N.T. Ho 1533 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|298497720|gb|HM131667.1| Salsola ruthenica voucher XJBI:M.L. Zhang, Z.B. Wen, G.L. Zhu 082010 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|298497721|gb|HM131668.1| Salsola ruthenica voucher SHI:P. Yan and Y. Liu 7081 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,2.95717e-144,292,294,99.3197278911565,67.2768878718535
"OTU85",437,"gi|298497700|gb|HM131647.1|","Salsola chinghaiensis voucher HNWP:Q. Du 0376 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,2.95717e-144,292,294,99.3197278911565,67.2768878718535
"OTU85",437,"gi|214091346|gb|FJ429355.1|","Salsola komarovii internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",609,1.25742e-142,291,294,98.9795918367347,67.2768878718535
"OTU85",437,"gi|298497717|gb|HM131664.1|","Salsola pellucida voucher XJBI:M.L. Zhang, Z.B. Wen, G.L. Zhu 082026 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,4.38882e-142,290,294,98.6394557823129,67.2768878718535
"OTU85",437,"gi|298497701|gb|HM131648.1|","Salsola collina voucher XJBI:M.L. Zhang, Z.B. Wen, G.L. Zhu 082122 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",611,2.27347e-139,290,295,98.3050847457627,67.5057208237986
"OTU85",437,"gi|298497713|gb|HM131660.1|","Salsola monoptera voucher HNWP:Xizang Expedition Team 3770 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,7.93518e-139,288,294,97.9591836734694,67.2768878718535
"OTU85",437,"gi|298497711|gb|HM131658.1|","Salsola monoptera voucher PE:D.D. Tao 10683 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",609,7.93518e-139,288,294,97.9591836734694,67.2768878718535
"OTU85",437,"gi|307238984|gb|HM921424.1|","Salsola paulsenii voucher SASPA-7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",598,2.76965e-138,289,295,97.9661016949153,67.5057208237986
"OTU85",437,"gi|298497702|gb|HM131649.1|","Salsola collina voucher HNWP:B.Z. Guo 8004 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|298497707|gb|HM131654.1| Salsola komarovii voucher HNWP:A.R. Li 15910 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",611,2.76965e-138,289,295,97.9661016949153,67.5057208237986
"OTU85",437,"gi|187438044|gb|EU643788.1|","Salsola collina internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",611,2.76965e-138,289,295,97.9661016949153,67.5057208237986
"OTU85",437,"gi|560592032|gb|KF850551.1|","Salsola kali voucher KSUFS201 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",606,1.74784e-134,285,294,96.9387755102041,67.2768878718535
"OTU85",437,"gi|187438045|gb|EU643789.1|","Salsola kali internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence >gi|194500199|gb|EU862806.1| Salsola australis internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",609,1.74784e-134,285,294,96.9387755102041,67.2768878718535
